DateTime,MGallons,Flowate MGD,Discharge ft3,Flow Rate ft3/s,Add Volume ft3,Total Volume ft3,Level (Stage) ft
1/1/2020 0:00,0,0,0,0,0,0,2.58
1/1/2020 0:15,0,0,0,0,0,0,2.58
1/1/2020 0:30,0,0,0,0,0,0,2.58
1/1/2020 0:45,0,0,0,0,0,0,2.58
1/1/2020 1:00,0,0,0,0,0,0,2.58
1/1/2020 1:15,0,0,0,0,0,0,2.58
1/1/2020 1:30,0,0,0,0,0,0,2.58
1/1/2020 1:45,0,0,0,0,0,0,2.58
1/1/2020 2:00,0,0,0,0,0,0,2.59
1/1/2020 2:15,0,0,0,0,0,0,2.58
1/1/2020 2:30,0,0,0,0,0,0,2.58
1/1/2020 2:45,0,0,0,0,0,0,2.58
1/1/2020 3:00,0,0,0,0,0,0,2.58
1/1/2020 3:15,0,0,0,0,0,0,2.58
1/1/2020 3:30,0,0,0,0,0,0,2.58
1/1/2020 3:45,0,0,0,0,0,0,2.58
1/1/2020 4:00,0,0,0,0,0,0,2.58
1/1/2020 4:15,0,0,0,0,0,0,2.58
1/1/2020 4:30,0,0,0,0,0,0,2.59
1/1/2020 4:45,0,0,0,0,0,0,2.59
1/1/2020 5:00,0,0,0,0,0,0,2.59
1/1/2020 5:15,0,0,0,0,0,0,2.59
1/1/2020 5:30,0,0,0,0,0,0,2.59
1/1/2020 5:45,0,0,0,0,0,0,2.59
1/1/2020 6:00,0,0,0,0,0,0,2.59
1/1/2020 6:15,0,0,0,0,0,0,2.59
1/1/2020 6:30,0,0,0,0,0,0,2.59
1/1/2020 6:45,0,0,0,0,0,0,2.59
1/1/2020 7:00,0,0,0,0,0,0,2.59
1/1/2020 7:15,0,0,0,0,0,0,2.59
1/1/2020 7:30,0,0,0,0,0,0,2.59
1/1/2020 7:45,0,0,0,0,0,0,2.59
1/1/2020 8:00,0,0,0,0,0,0,2.59
1/1/2020 8:15,0,0,0,0,0,0,2.59
1/1/2020 8:30,0,0,0,0,0,0,2.59
1/1/2020 8:45,0,0,0,0,0,0,2.59
1/1/2020 9:00,0,0,0,0,0,0,2.59
1/1/2020 9:15,0,0,0,0,0,0,2.59
1/1/2020 9:30,0,0,0,0,0,0,2.59
1/1/2020 9:45,0,0,0,0,0,0,2.59
1/1/2020 10:00,0,0,0,0,0,0,2.59
1/1/2020 10:15,0,0,0,0,0,0,2.59
1/1/2020 10:30,0,0,0,0,0,0,2.59
1/1/2020 10:45,0,0,0,0,0,0,2.58
1/1/2020 11:00,0,0,0,0,0,0,2.59
1/1/2020 11:15,0,0,0,0,0,0,2.58
1/1/2020 11:30,0,0,0,0,0,0,2.58
1/1/2020 11:45,0,0,0,0,0,0,2.58
1/1/2020 12:00,0,0,0,0,0,0,2.58
1/1/2020 12:15,0,0,0,0,0,0,2.58
1/1/2020 12:30,0,0,0,0,0,0,2.58
1/1/2020 12:45,0,0,0,0,0,0,2.58
1/1/2020 13:00,0,0,0,0,0,0,2.58
1/1/2020 13:15,0,0,0,0,0,0,2.58
1/1/2020 13:30,0,0,0,0,0,0,2.58
1/1/2020 13:45,0,0,0,0,0,0,2.58
1/1/2020 14:00,0,0,0,0,0,0,2.58
1/1/2020 14:15,0,0,0,0,0,0,2.58
1/1/2020 14:30,0,0,0,0,0,0,2.58
1/1/2020 14:45,0,0,0,0,0,0,2.58
1/1/2020 15:00,0,0,0,0,0,0,2.58
1/1/2020 15:15,0,0,0,0,0,0,2.58
1/1/2020 15:30,0,0,0,0,0,0,2.58
1/1/2020 15:45,0,0,0,0,0,0,2.58
1/1/2020 16:00,0,0,0,0,0,0,2.58
1/1/2020 16:15,0,0,0,0,0,0,2.58
1/1/2020 16:30,0,0,0,0,0,0,2.58
1/1/2020 16:45,0,0,0,0,0,0,2.58
1/1/2020 17:00,0,0,0,0,0,0,2.58
1/1/2020 17:15,0,0,0,0,0,0,2.58
1/1/2020 17:30,0,0,0,0,0,0,2.58
1/1/2020 17:45,0,0,0,0,0,0,2.58
1/1/2020 18:00,0,0,0,0,0,0,2.58
1/1/2020 18:15,0,0,0,0,0,0,2.58
1/1/2020 18:30,0,0,0,0,0,0,2.58
1/1/2020 18:45,0,0,0,0,0,0,2.58
1/1/2020 19:00,0,0,0,0,0,0,2.58
1/1/2020 19:15,0,0,0,0,0,0,2.58
1/1/2020 19:30,0,0,0,0,0,0,2.58
1/1/2020 19:45,0,0,0,0,0,0,2.58
1/1/2020 20:00,0,0,0,0,0,0,2.58
1/1/2020 20:15,0,0,0,0,0,0,2.58
1/1/2020 20:30,0,0,0,0,0,0,2.58
1/1/2020 20:45,0,0,0,0,0,0,2.58
1/1/2020 21:00,0,0,0,0,0,0,2.58
1/1/2020 21:15,0,0,0,0,0,0,2.58
1/1/2020 21:30,0,0,0,0,0,0,2.58
1/1/2020 21:45,0,0,0,0,0,0,2.58
1/1/2020 22:00,0,0,0,0,0,0,2.58
1/1/2020 22:15,0,0,0,0,0,0,2.58
1/1/2020 22:30,0,0,0,0,0,0,2.58
1/1/2020 22:45,0,0,0,0,0,0,2.58
1/1/2020 23:00,0,0,0,0,0,0,2.58
1/1/2020 23:15,0,0,0,0,0,0,2.58
1/1/2020 23:30,0,0,0,0,0,0,2.58
1/1/2020 23:45,0,0,0,0,0,0,2.58
1/2/2020 0:00,0,0,0,0,0,0,2.58
1/2/2020 0:15,0,0,0,0,0,0,2.58
1/2/2020 0:30,0,0,0,0,0,0,2.58
1/2/2020 0:45,0,0,0,0,0,0,2.58
1/2/2020 1:00,0,0,0,0,0,0,2.58
1/2/2020 1:15,0,0,0,0,0,0,2.58
1/2/2020 1:30,0,0,0,0,0,0,2.58
1/2/2020 1:45,0,0,0,0,0,0,2.58
1/2/2020 2:00,0,0,0,0,0,0,2.58
1/2/2020 2:15,0,0,0,0,0,0,2.58
1/2/2020 2:30,0,0,0,0,0,0,2.58
1/2/2020 2:45,0,0,0,0,0,0,2.58
1/2/2020 3:00,0,0,0,0,0,0,2.58
1/2/2020 3:15,0,0,0,0,0,0,2.58
1/2/2020 3:30,0,0,0,0,0,0,2.58
1/2/2020 3:45,0,0,0,0,0,0,2.58
1/2/2020 4:00,0,0,0,0,0,0,2.58
1/2/2020 4:15,0,0,0,0,0,0,2.58
1/2/2020 4:30,0,0,0,0,0,0,2.58
1/2/2020 4:45,0,0,0,0,0,0,2.58
1/2/2020 5:00,0,0,0,0,0,0,2.58
1/2/2020 5:15,0,0,0,0,0,0,2.58
1/2/2020 5:30,0,0,0,0,0,0,2.58
1/2/2020 5:45,0,0,0,0,0,0,2.58
1/2/2020 6:00,0,0,0,0,0,0,2.58
1/2/2020 6:15,0,0,0,0,0,0,2.58
1/2/2020 6:30,0,0,0,0,0,0,2.58
1/2/2020 6:45,0,0,0,0,0,0,2.58
1/2/2020 7:00,0,0,0,0,0,0,2.59
1/2/2020 7:15,0,0,0,0,0,0,2.58
1/2/2020 7:30,0,0,0,0,0,0,2.58
1/2/2020 7:45,0,0,0,0,0,0,2.58
1/2/2020 8:00,0,0,0,0,0,0,2.58
1/2/2020 8:15,0,0,0,0,0,0,2.58
1/2/2020 8:30,0,0,0,0,0,0,2.58
1/2/2020 8:45,0,0,0,0,0,0,2.58
1/2/2020 9:00,0,0,0,0,0,0,2.58
1/2/2020 9:15,0,0,0,0,0,0,2.58
1/2/2020 9:30,0,0,0,0,0,0,2.58
1/2/2020 9:45,0,0,0,0,0,0,2.58
1/2/2020 10:00,0,0,0,0,0,0,2.58
1/2/2020 10:15,0,0,0,0,0,0,2.58
1/2/2020 10:30,0,0,0,0,0,0,2.58
1/2/2020 10:45,0,0,0,0,0,0,2.58
1/2/2020 11:00,0,0,0,0,0,0,2.58
1/2/2020 11:15,0,0,0,0,0,0,2.58
1/2/2020 11:30,0,0,0,0,0,0,2.58
1/2/2020 11:45,0,0,0,0,0,0,2.58
1/2/2020 12:00,0,0,0,0,0,0,2.58
1/2/2020 12:15,0,0,0,0,0,0,2.58
1/2/2020 12:30,0,0,0,0,0,0,2.58
1/2/2020 12:45,0,0,0,0,0,0,2.58
1/2/2020 13:00,0,0,0,0,0,0,2.58
1/2/2020 13:15,0,0,0,0,0,0,2.58
1/2/2020 13:30,0,0,0,0,0,0,2.58
1/2/2020 13:45,0,0,0,0,0,0,2.58
1/2/2020 14:00,0,0,0,0,0,0,2.58
1/2/2020 14:15,0,0,0,0,0,0,2.58
1/2/2020 14:30,0,0,0,0,0,0,2.58
1/2/2020 14:45,0,0,0,0,0,0,2.58
1/2/2020 15:00,0,0,0,0,0,0,2.58
1/2/2020 15:15,0,0,0,0,0,0,2.58
1/2/2020 15:30,0,0,0,0,0,0,2.58
1/2/2020 15:45,0,0,0,0,0,0,2.58
1/2/2020 16:00,0,0,0,0,0,0,2.58
1/2/2020 16:15,0,0,0,0,0,0,2.58
1/2/2020 16:30,0,0,0,0,0,0,2.58
1/2/2020 16:45,0,0,0,0,0,0,2.58
1/2/2020 17:00,0,0,0,0,0,0,2.58
1/2/2020 17:15,0,0,0,0,0,0,2.58
1/2/2020 17:30,0,0,0,0,0,0,2.58
1/2/2020 17:45,0,0,0,0,0,0,2.57
1/2/2020 18:00,0,0,0,0,0,0,2.58
1/2/2020 18:15,0,0,0,0,0,0,2.57
1/2/2020 18:30,0,0,0,0,0,0,2.57
1/2/2020 18:45,0,0,0,0,0,0,2.58
1/2/2020 19:00,0,0,0,0,0,0,2.57
1/2/2020 19:15,0,0,0,0,0,0,2.57
1/2/2020 19:30,0,0,0,0,0,0,2.57
1/2/2020 19:45,0,0,0,0,0,0,2.57
1/2/2020 20:00,0,0,0,0,0,0,2.57
1/2/2020 20:15,0,0,0,0,0,0,2.57
1/2/2020 20:30,0,0,0,0,0,0,2.57
1/2/2020 20:45,0,0,0,0,0,0,2.57
1/2/2020 21:00,0,0,0,0,0,0,2.57
1/2/2020 21:15,0,0,0,0,0,0,2.57
1/2/2020 21:30,0,0,0,0,0,0,2.57
1/2/2020 21:45,0,0,0,0,0,0,2.58
1/2/2020 22:00,0,0,0,0,0,0,2.57
1/2/2020 22:15,0,0,0,0,0,0,2.57
1/2/2020 22:30,0,0,0,0,0,0,2.58
1/2/2020 22:45,0,0,0,0,0,0,2.57
1/2/2020 23:00,0,0,0,0,0,0,2.57
1/2/2020 23:15,0,0,0,0,0,0,2.58
1/2/2020 23:30,0,0,0,0,0,0,2.58
1/2/2020 23:45,0,0,0,0,0,0,2.57
1/3/2020 0:00,0,0,0,0,0,0,2.58
1/3/2020 0:15,0,0,0,0,0,0,2.58
1/3/2020 0:30,0,0,0,0,0,0,2.58
1/3/2020 0:45,0,0,0,0,0,0,2.58
1/3/2020 1:00,0,0,0,0,0,0,2.58
1/3/2020 1:15,0,0,0,0,0,0,2.58
1/3/2020 1:30,0,0,0,0,0,0,2.58
1/3/2020 1:45,0,0,0,0,0,0,2.58
1/3/2020 2:00,0,0,0,0,0,0,2.58
1/3/2020 2:15,0,0,0,0,0,0,2.58
1/3/2020 2:30,0,0,0,0,0,0,2.58
1/3/2020 2:45,0,0,0,0,0,0,2.58
1/3/2020 3:00,0,0,0,0,0,0,2.58
1/3/2020 3:15,0,0,0,0,0,0,2.58
1/3/2020 3:30,0,0,0,0,0,0,2.58
1/3/2020 3:45,0,0,0,0,0,0,2.58
1/3/2020 4:00,0,0,0,0,0,0,2.58
1/3/2020 4:15,0,0,0,0,0,0,2.58
1/3/2020 4:30,0,0,0,0,0,0,2.58
1/3/2020 4:45,0,0,0,0,0,0,2.58
1/3/2020 5:00,0,0,0,0,0,0,2.58
1/3/2020 5:15,0,0,0,0,0,0,2.58
1/3/2020 5:30,0,0,0,0,0,0,2.58
1/3/2020 5:45,0,0,0,0,0,0,2.58
1/3/2020 6:00,0,0,0,0,0,0,2.58
1/3/2020 6:15,0,0,0,0,0,0,2.58
1/3/2020 6:30,0,0,0,0,0,0,2.58
1/3/2020 6:45,0,0,0,0,0,0,2.58
1/3/2020 7:00,0,0,0,0,0,0,2.58
1/3/2020 7:15,0,0,0,0,0,0,2.58
1/3/2020 7:30,0,0,0,0,0,0,2.58
1/3/2020 7:45,0,0,0,0,0,0,2.57
1/3/2020 8:00,0,0,0,0,0,0,2.58
1/3/2020 8:15,0,0,0,0,0,0,2.58
1/3/2020 8:30,0,0,0,0,0,0,2.58
1/3/2020 8:45,0,0,0,0,0,0,2.58
1/3/2020 9:00,0,0,0,0,0,0,2.58
1/3/2020 9:15,0,0,0,0,0,0,2.58
1/3/2020 9:30,0,0,0,0,0,0,2.58
1/3/2020 9:45,0,0,0,0,0,0,2.58
1/3/2020 10:00,0,0,0,0,0,0,2.58
1/3/2020 10:15,0,0,0,0,0,0,2.58
1/3/2020 10:30,0,0,0,0,0,0,2.58
1/3/2020 10:45,0,0,0,0,0,0,2.57
1/3/2020 11:00,0,0,0,0,0,0,2.57
1/3/2020 11:15,0,0,0,0,0,0,2.57
1/3/2020 11:30,0,0,0,0,0,0,2.57
1/3/2020 11:45,0,0,0,0,0,0,2.57
1/3/2020 12:00,0,0,0,0,0,0,2.57
1/3/2020 12:15,0,0,0,0,0,0,2.57
1/3/2020 12:30,0,0,0,0,0,0,2.57
1/3/2020 12:45,0,0,0,0,0,0,2.57
1/3/2020 13:00,0,0,0,0,0,0,2.57
1/3/2020 13:15,0,0,0,0,0,0,2.57
1/3/2020 13:30,0,0,0,0,0,0,2.57
1/3/2020 13:45,0,0,0,0,0,0,2.57
1/3/2020 14:00,0,0,0,,0,0,2.57
1/3/2020 14:15,0,0,0,,0,0,2.57
1/3/2020 14:30,0,0,0,0,0,0,2.57
1/3/2020 14:45,0,0,0,0,0,0,2.57
1/3/2020 15:00,0,0,0,0,0,0,2.57
1/3/2020 15:15,0,0,0,0,0,0,2.57
1/3/2020 15:30,0,-35,0,-53.4,0,0,2.57
1/3/2020 15:45,0,-38,0,-58.3,0,0,2.57
1/3/2020 16:00,0,0,0,0,0,0,2.57
1/3/2020 16:15,0,-42,0,-64.5,0,0,2.57
1/3/2020 16:30,0,34,0,52,0,0,2.57
1/3/2020 16:45,0,22,0,33.6,0,0,2.57
1/3/2020 17:00,0,0,0,0,0,0,2.57
1/3/2020 17:15,0,0,0,0,0,0,2.57
1/3/2020 17:30,0,0,0,0,0,0,2.57
1/3/2020 17:45,0,0,0,0,0,0,2.57
1/3/2020 18:00,0,0,0,0,0,0,2.57
1/3/2020 18:15,0,26,0,40.5,0,0,2.57
1/3/2020 18:30,0,27,0,42.3,0,0,2.57
1/3/2020 18:45,0,22,22604,34.6,0,22604,2.57
1/3/2020 19:00,0,0,22604,0,0,22604,2.57
1/3/2020 19:15,0,0,22604,0,0,22604,2.57
1/3/2020 19:30,0,36,63937,55.1,0,63937,2.57
1/3/2020 19:45,0,0,63937,0,0,63937,2.57
1/3/2020 20:00,1,16,82696,25,0,82696,2.57
1/3/2020 20:15,1,0,82696,0,0,82696,2.57
1/3/2020 20:30,1,0,82696,0,0,82696,2.57
1/3/2020 20:45,1,0,82696,0,0,82696,2.57
1/3/2020 21:00,1,18,103246,27.4,0,103246,2.57
1/3/2020 21:15,1,0,103246,0,0,103246,2.57
1/3/2020 21:30,1,0,103246,0,0,103246,2.57
1/3/2020 21:45,1,0,103246,0,0,103246,2.57
1/3/2020 22:00,1,0,103246,0,0,103246,2.57
1/3/2020 22:15,1,0,103246,0,0,103246,2.57
1/3/2020 22:30,1,0,103246,0,0,103246,2.57
1/3/2020 22:45,1,0,103246,0,0,103246,2.57
1/3/2020 23:00,1,0,103246,0,0,103246,2.57
1/3/2020 23:15,1,0,103246,0,0,103246,2.57
1/3/2020 23:30,1,0,103246,0,0,103246,2.57
1/3/2020 23:45,1,0,103246,0,0,103246,2.57
1/4/2020 0:00,1,0,103246,0,0,103246,2.57
1/4/2020 0:15,1,0,103246,0,0,103246,2.57
1/4/2020 0:30,1,0,103246,0,0,103246,2.57
1/4/2020 0:45,1,0,103246,0,0,103246,2.57
1/4/2020 1:00,1,0,103246,0,0,103246,2.57
1/4/2020 1:15,1,0,103246,0,0,103246,2.57
1/4/2020 1:30,1,0,103246,0,0,103246,2.57
1/4/2020 1:45,1,0,103246,0,0,103246,2.57
1/4/2020 2:00,1,0,103246,0,0,103246,2.57
1/4/2020 2:15,1,0,103246,0,0,103246,2.57
1/4/2020 2:30,1,0,103246,0,0,103246,2.57
1/4/2020 2:45,1,0,103246,0,0,103246,2.57
1/4/2020 3:00,1,0,103246,0,0,103246,2.57
1/4/2020 3:15,1,0,103246,0,0,103246,2.57
1/4/2020 3:30,1,0,103246,0,0,103246,2.57
1/4/2020 3:45,1,0,103246,0,0,103246,2.57
1/4/2020 4:00,1,0,103246,0,0,103246,2.57
1/4/2020 4:15,1,0,103246,0,0,103246,2.57
1/4/2020 4:30,1,0,103246,0,0,103246,2.57
1/4/2020 4:45,1,0,103246,0,0,103246,2.57
1/4/2020 5:00,1,0,103246,0,0,103246,2.57
1/4/2020 5:15,1,0,103246,0,0,103246,2.57
1/4/2020 5:30,1,0,103246,0,0,103246,2.57
1/4/2020 5:45,1,0,103246,0,0,103246,2.57
1/4/2020 6:00,1,0,103246,0,0,103246,2.57
1/4/2020 6:15,1,0,103246,0,0,103246,2.57
1/4/2020 6:30,1,0,103246,0,0,103246,2.57
1/4/2020 6:45,1,0,103246,0,0,103246,2.57
1/4/2020 7:00,1,0,103246,0,0,103246,2.57
1/4/2020 7:15,1,0,103246,0,0,103246,2.57
1/4/2020 7:30,1,0,103246,0,0,103246,2.57
1/4/2020 7:45,1,0,103246,0,0,103246,2.57
1/4/2020 8:00,1,17,122687,25.9,0,122687,2.57
1/4/2020 8:15,1,0,122687,0,0,122687,2.57
1/4/2020 8:30,1,0,122687,0,0,122687,2.57
1/4/2020 8:45,1,0,122687,0,0,122687,2.57
1/4/2020 9:00,1,0,122687,0,0,122687,2.57
1/4/2020 9:15,1,0,122687,0,0,122687,2.57
1/4/2020 9:30,1,0,122687,0,0,122687,2.57
1/4/2020 9:45,1,0,122687,0,0,122687,2.56
1/4/2020 10:00,1,0,122687,0,0,122687,2.56
1/4/2020 10:15,1,0,122687,0,0,122687,2.56
1/4/2020 10:30,1,0,122687,0,0,122687,2.56
1/4/2020 10:45,1,0,122687,0,0,122687,2.56
1/4/2020 11:00,1,0,122687,0,0,122687,2.56
1/4/2020 11:15,1,0,122687,0,0,122687,2.56
1/4/2020 11:30,1,0,122687,0,0,122687,2.56
1/4/2020 11:45,1,0,122687,0,0,122687,2.56
1/4/2020 12:00,1,0,122687,0,0,122687,2.56
1/4/2020 12:15,1,0,122687,0,0,122687,2.56
1/4/2020 12:30,1,0,122687,0,0,122687,2.56
1/4/2020 12:45,1,0,122687,0,0,122687,2.56
1/4/2020 13:00,1,0,122687,0,0,122687,2.56
1/4/2020 13:15,1,0,122687,0,0,122687,2.56
1/4/2020 13:30,1,0,122687,0,0,122687,2.56
1/4/2020 13:45,1,0,122687,0,0,122687,2.56
1/4/2020 14:00,1,0,122687,0,0,122687,2.56
1/4/2020 14:15,1,0,122687,0,0,122687,2.56
1/4/2020 14:30,1,0,122687,0,0,122687,2.57
1/4/2020 14:45,1,0,122687,0,0,122687,2.58
1/4/2020 15:00,1,0,122687,0,0,122687,2.58
1/4/2020 15:15,1,0,122687,0,0,122687,2.58
1/4/2020 15:30,1,0,122687,0,0,122687,2.58
1/4/2020 15:45,1,0,122687,0,0,122687,2.58
1/4/2020 16:00,1,0,122687,0,0,122687,2.58
1/4/2020 16:15,1,0,122687,0,0,122687,2.58
1/4/2020 16:30,1,0,122687,0,0,122687,2.58
1/4/2020 16:45,1,0,122687,0,0,122687,2.59
1/4/2020 17:00,1,0,122687,0,0,122687,2.59
1/4/2020 17:15,1,0,122687,0,0,122687,2.59
1/4/2020 17:30,1,0,122687,0,0,122687,2.59
1/4/2020 17:45,1,0,122687,0,0,122687,2.59
1/4/2020 18:00,1,0,122687,0,0,122687,2.59
1/4/2020 18:15,1,0,122687,0,0,122687,2.59
1/4/2020 18:30,1,0,122687,0,0,122687,2.59
1/4/2020 18:45,1,0,122687,0,0,122687,2.59
1/4/2020 19:00,1,0,122687,0,0,122687,2.59
1/4/2020 19:15,1,0,122687,0,0,122687,2.59
1/4/2020 19:30,1,0,122687,0,0,122687,2.59
1/4/2020 19:45,1,0,122687,0,0,122687,2.59
1/4/2020 20:00,1,0,122687,0,0,122687,2.59
1/4/2020 20:15,1,0,122687,0,0,122687,2.59
1/4/2020 20:30,1,0,122687,0,0,122687,2.59
1/4/2020 20:45,1,0,122687,0,0,122687,2.59
1/4/2020 21:00,1,0,122687,0,0,122687,2.59
1/4/2020 21:15,1,0,122687,0,0,122687,2.59
1/4/2020 21:30,1,0,122687,0,0,122687,2.59
1/4/2020 21:45,1,0,122687,0,0,122687,2.59
1/4/2020 22:00,1,0,122687,0,0,122687,2.59
1/4/2020 22:15,1,0,122687,0,0,122687,2.59
1/4/2020 22:30,1,0,122687,0,0,122687,2.59
1/4/2020 22:45,1,0,122687,0,0,122687,2.59
1/4/2020 23:00,1,0,122687,0,0,122687,2.59
1/4/2020 23:15,1,0,122687,0,0,122687,2.59
1/4/2020 23:30,1,0,122687,0,0,122687,2.59
1/4/2020 23:45,1,0,122687,0,0,122687,2.59
1/5/2020 0:00,1,0,122687,0,0,122687,2.59
1/5/2020 0:15,1,0,122687,0,0,122687,2.59
1/5/2020 0:30,1,0,122687,0,0,122687,2.59
1/5/2020 0:45,1,0,122687,0,0,122687,2.59
1/5/2020 1:00,1,0,122687,0,0,122687,2.59
1/5/2020 1:15,1,0,122687,0,0,122687,2.59
1/5/2020 1:30,1,0,122687,0,0,122687,2.59
1/5/2020 1:45,1,0,122687,0,0,122687,2.59
1/5/2020 2:00,1,0,122687,0,0,122687,2.59
1/5/2020 2:15,1,0,122687,0,0,122687,2.59
1/5/2020 2:30,1,0,122687,0,0,122687,2.59
1/5/2020 2:45,1,0,122687,0,0,122687,2.59
1/5/2020 3:00,1,0,122687,0,0,122687,2.6
1/5/2020 3:15,1,0,122687,0,0,122687,2.59
1/5/2020 3:30,1,0,122687,0,0,122687,2.59
1/5/2020 3:45,1,0,122687,0,0,122687,2.59
1/5/2020 4:00,1,0,122687,0,0,122687,2.6
1/5/2020 4:15,1,0,122687,0,0,122687,2.6
1/5/2020 4:30,1,0,122687,0,0,122687,2.6
1/5/2020 4:45,1,0,122687,0,0,122687,2.59
1/5/2020 5:00,1,0,122687,0,0,122687,2.59
1/5/2020 5:15,1,0,122687,0,0,122687,2.59
1/5/2020 5:30,1,0,122687,0,0,122687,2.59
1/5/2020 5:45,1,0,122687,0,0,122687,2.59
1/5/2020 6:00,1,0,122687,0,0,122687,2.59
1/5/2020 6:15,1,0,122687,0,0,122687,2.59
1/5/2020 6:30,1,0,122687,0,0,122687,2.59
1/5/2020 6:45,1,0,122687,0,0,122687,2.59
1/5/2020 7:00,1,0,122687,0,0,122687,2.59
1/5/2020 7:15,1,0,122687,0,0,122687,2.59
1/5/2020 7:30,1,0,122687,0,0,122687,2.59
1/5/2020 7:45,1,0,122687,0,0,122687,2.59
1/5/2020 8:00,1,0,122687,0,0,122687,2.59
1/5/2020 8:15,1,0,122687,0,0,122687,2.59
1/5/2020 8:30,1,0,122687,0,0,122687,2.6
1/5/2020 8:45,1,0,122687,0,0,122687,2.6
1/5/2020 9:00,1,0,122687,0,0,122687,2.6
1/5/2020 9:15,1,0,122687,0,0,122687,2.59
1/5/2020 9:30,1,0,122687,0,0,122687,2.6
1/5/2020 9:45,1,0,122687,0,0,122687,2.6
1/5/2020 10:00,1,0,122687,0,0,122687,2.6
1/5/2020 10:15,1,0,122687,0,0,122687,2.6
1/5/2020 10:30,1,0,122687,0,0,122687,2.59
1/5/2020 10:45,1,0,122687,0,0,122687,2.6
1/5/2020 11:00,1,0,122687,0,0,122687,2.59
1/5/2020 11:15,1,0,122687,0,0,122687,2.6
1/5/2020 11:30,1,0,122687,0,0,122687,2.6
1/5/2020 11:45,1,0,122687,0,0,122687,2.59
1/5/2020 12:00,1,0,122687,0,0,122687,2.59
1/5/2020 12:15,1,0,122687,0,0,122687,2.59
1/5/2020 12:30,1,0,122687,0,0,122687,2.59
1/5/2020 12:45,1,0,122687,0,0,122687,2.59
1/5/2020 13:00,1,0,122687,0,0,122687,2.59
1/5/2020 13:15,1,0,122687,0,0,122687,2.59
1/5/2020 13:30,1,0,122687,0,0,122687,2.59
1/5/2020 13:45,1,0,122687,0,0,122687,2.59
1/5/2020 14:00,1,0,122687,0,0,122687,2.59
1/5/2020 14:15,1,0,122687,0,0,122687,2.59
1/5/2020 14:30,1,0,122687,0,0,122687,2.59
1/5/2020 14:45,1,0,122687,0,0,122687,2.59
1/5/2020 15:00,1,0,122687,0,0,122687,2.59
1/5/2020 15:15,1,0,122687,0,0,122687,2.59
1/5/2020 15:30,1,0,122687,0,0,122687,2.59
1/5/2020 15:45,1,0,122687,0,0,122687,2.59
1/5/2020 16:00,1,0,122687,0,0,122687,2.59
1/5/2020 16:15,1,0,122687,0,0,122687,2.59
1/5/2020 16:30,1,0,122687,0,0,122687,2.59
1/5/2020 16:45,1,0,122687,0,0,122687,2.59
1/5/2020 17:00,1,0,122687,0,0,122687,2.59
1/5/2020 17:15,1,0,122687,0,0,122687,2.59
1/5/2020 17:30,1,0,122687,0,0,122687,2.59
1/5/2020 17:45,1,0,122687,0,0,122687,2.59
1/5/2020 18:00,1,0,122687,0,0,122687,2.59
1/5/2020 18:15,1,0,122687,0,0,122687,2.59
1/5/2020 18:30,1,0,122687,0,0,122687,2.59
1/5/2020 18:45,1,0,122687,0,0,122687,2.59
1/5/2020 19:00,1,0,122687,0,0,122687,2.59
1/5/2020 19:15,1,0,122687,0,0,122687,2.59
1/5/2020 19:30,1,0,122687,0,0,122687,2.59
1/5/2020 19:45,1,0,122687,0,0,122687,2.59
1/5/2020 20:00,1,0,122687,0,0,122687,2.59
1/5/2020 20:15,1,0,122687,0,0,122687,2.59
1/5/2020 20:30,1,0,122687,0,0,122687,2.59
1/5/2020 20:45,1,0,122687,0,0,122687,2.59
1/5/2020 21:00,1,0,122687,0,0,122687,2.59
1/5/2020 21:15,1,0,122687,0,0,122687,2.59
1/5/2020 21:30,1,0,122687,0,0,122687,2.59
1/5/2020 21:45,1,0,122687,0,0,122687,2.59
1/5/2020 22:00,1,0,122687,0,0,122687,2.59
1/5/2020 22:15,1,0,122687,0,0,122687,2.59
1/5/2020 22:30,1,0,122687,0,0,122687,2.59
1/5/2020 22:45,1,0,122687,0,0,122687,2.59
1/5/2020 23:00,1,0,122687,0,0,122687,2.59
1/5/2020 23:15,1,0,122687,0,0,122687,2.59
1/5/2020 23:30,1,0,122687,0,0,122687,2.59
1/5/2020 23:45,1,0,122687,0,0,122687,2.59
1/6/2020 0:00,1,0,122687,0,0,122687,2.59
1/6/2020 0:15,1,0,122687,0,0,122687,2.59
1/6/2020 0:30,1,0,122687,0,0,122687,2.59
1/6/2020 0:45,1,0,122687,0,0,122687,2.59
1/6/2020 1:00,1,0,122687,0,0,122687,2.6
1/6/2020 1:15,1,0,122687,0,0,122687,2.59
1/6/2020 1:30,1,0,122687,0,0,122687,2.6
1/6/2020 1:45,1,0,122687,0,0,122687,2.59
1/6/2020 2:00,1,0,122687,0,0,122687,2.59
1/6/2020 2:15,1,0,122687,0,0,122687,2.59
1/6/2020 2:30,1,0,122687,0,0,122687,2.59
1/6/2020 2:45,1,0,122687,0,0,122687,2.59
1/6/2020 3:00,1,0,122687,0,0,122687,2.59
1/6/2020 3:15,1,0,122687,0,0,122687,2.6
1/6/2020 3:30,1,0,122687,0,0,122687,2.6
1/6/2020 3:45,1,0,122687,0,0,122687,2.6
1/6/2020 4:00,1,0,122687,0,0,122687,2.6
1/6/2020 4:15,1,0,122687,0,0,122687,2.6
